# Constructed from biom file
#OTU ID	L1S105	L1S140	L1S208	L1S257	L1S281	L1S57	L1S76	L1S8	L2S155	L2S175	L2S204	L2S222	L2S240	L2S309	L2S357	L2S382	L3S242	L3S294	L3S313	L3S341	L3S360	L3S378	L4S112	L4S137	L4S63	L5S104	L5S155	L5S174	L5S203	L5S222	L5S240	L6S20	L6S68	L6S93
Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	26.0	30.0	55.0	0.0	17.0	18.0	6.0	0.0	0.0	7.0	10.0	0.0	0.0	59.0	140.0	181.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	12.0	10.0	19.0	0.0	4.0	0.0	0.0	0.0	0.0	6.0	0.0	7.0	0.0	17.0	0.0	179.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	6.0	18.0	22.0	56.0	0.0	27.0	10.0	0.0	0.0	0.0	0.0	10.0	40.0	0.0	42.0	0.0	162.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomataceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	6.0	8.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	546.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae	4513.0	4612.0	4559.0	2998.0	3062.0	4540.0	4819.0	4563.0	10.0	10.0	31.0	52.0	3.0	32.0	14.0	0.0	624.0	0.0	6.0	11.0	13.0	762.0	64.0	5.0	24.0	10.0	8.0	0.0	5.0	0.0	10.0	5.0	5.0	9.0
Bacteria;Bacillota;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae	33.0	0.0	41.0	12.0	8.0	47.0	68.0	0.0	0.0	0.0	6.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	13.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Thermodesulfobacteriota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae	79.0	92.0	31.0	53.0	39.0	35.0	29.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	70.0	1494.0	142.0	0.0	42.0	304.0	0.0	0.0	20.0	13.0	330.0	109.0	0.0	730.0	19.0	210.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Actinobacteria;Mycobacteriales;Corynebacteriaceae	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	1156.0	1367.0	106.0	164.0	29.0	152.0	345.0	285.0	0.0	424.0	340.0	43.0	51.0	0.0	1006.0	943.0	1108.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Bacilli;Lactobacillales;Carnobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	71.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	81.0	35.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	6.0	34.0	3.0	8.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	34.0	23.0	10.0	8.0	21.0	38.0	18.0	7.0	73.0	31.0	107.0
